HOUR,TOTALLOAD,PRICE,WIND,SOLAR
1,43446,18.26,0.452,0
2,43130,17.65,0.4658,0
3,42989,17.13,0.4525,0
4,43190,17.26,0.4052,0
5,43593,17.33,0.3866,0
6,44628,18.17,0.3525,0
7,45581,18.43,0.344,0
8,45974,19.89,0.3205,0.0107
9,45906,24.68,0.312,0.2321
10,45775,21.89,0.3375,0.4121
11,45352,18.61,0.3589,0.4914
12,44659,18.3,0.3455,0.4923
13,43720,17.53,0.2969,0.5097
14,42760,16.46,0.2611,0.442
15,42104,16.25,0.2097,0.4566
16,41949,16.12,0.162,0.4338
17,43087,18.44,0.1155,0.1477
18,45737,33.75,0.1065,0.0001
19,46388,34.35,0.1194,0
20,46021,26.83,0.1116,0
21,45707,26.71,0.1198,0
22,44990,22.75,0.1154,0
23,43595,19.48,0.1493,0
24,42139,19.38,0.1428,0
25,41238,22.08,0.1139,0
26,40585,18.34,0.0905,0
27,40341,18.27,0.09,0
28,40597,18.5,0.1114,0
29,41416,18.4,0.1004,0
30,42852,20.8,0.0937,0
31,44537,29.81,0.1105,0
32,45677,31.59,0.1268,0.0124
33,45617,31.48,0.1485,0.3901
34,44344,19.72,0.121,0.6015
35,42613,20.68,0.1709,0.6243
36,40837,18.69,0.2292,0.6077
37,39340,18.14,0.2801,0.6057
38,37826,16.33,0.3031,0.6323
39,36919,15.11,0.317,0.6345
40,36623,14.33,0.3153,0.623
41,37409,15.49,0.3054,0.2695
42,40837,19.78,0.3883,0.0004
43,42400,19.02,0.4678,0
44,42891,18.06,0.5115,0
45,43281,17.32,0.5324,0
46,42734,17.41,0.5232,0
47,41992,17.43,0.5124,0
48,40934,16.28,0.5295,0
49,40241,15.24,0.5301,0
50,39986,15.15,0.5211,0
51,40194,15.01,0.537,0
52,40537,15.16,0.5439,0
53,41382,15.41,0.5305,0
54,42423,17,0.5135,0
55,43927,18.25,0.5085,0
56,44611,20.12,0.4996,0.0202
57,43638,20.48,0.4267,0.4268
58,41737,19.65,0.307,0.6297
59,39810,18.66,0.2328,0.6299
60,38426,17.43,0.1932,0.6126
61,36928,17.27,0.163,0.6091
62,36100,16.64,0.1325,0.6316
63,35283,15.8,0.1148,0.6454
64,35410,15.78,0.1083,0.6128
65,35990,18.13,0.1063,0.1748
66,38831,26.09,0.1418,0.0005
67,39813,22.7,0.2205,0
68,39837,20.1,0.3009,0
69,39530,18.92,0.3763,0
70,38792,18.81,0.4161,0
71,37343,17.49,0.434,0
72,36257,16.01,0.4512,0
