HOUR,TOTALLOAD,PRICE,SOLAR,WIND
1,68692.36,18.3,0.0,0.3316146217494504
2,66772.44,18.0,0.0,0.306921105894773
3,65445.51,17.87,0.0,0.24161472661998773
4,64555.01,18.28,0.0,0.20858050736365966
5,64160.83,18.42,0.0,0.1773570527184192
6,64771.48,18.66,0.0,0.16215432049135348
7,66101.96,19.81,0.0,0.14267986171071817
8,67575.51,20.27,0.0,0.11727322620225336
9,68848.62,21.05,0.0,0.11479129015230702
10,70401.26,21.86,0.015095273447166544,0.12945918263903217
11,71966.76,22.42,0.04322362451538398,0.1293473207325557
12,72739.89,22.4,0.05213231048420358,0.10866335508814373
13,72834.2,21.97,0.06355687536088427,0.10384630174050138
14,72282.38,21.37,0.06986719458879816,0.10443357674950278
15,71490.62,21.03,0.0678049987626825,0.09666616561854395
16,70854.48,20.78,0.06669141301658005,0.10856547591997683
17,71036.57,21.14,0.04243999010146004,0.13702733974907982
18,73373.07,24.17,0.0,0.1670412875305436
19,76009.06,23.58,0.0,0.1836038410582137
20,75508.94,22.98,0.0,0.1998168261281449
21,74402.63,21.81,0.0,0.21262151873512156
22,72969.18,21.28,0.0,0.20832532238951024
23,70495.34,20.75,0.0,0.21516288142288353
24,68565.01,20.14,0.0,0.21488672234126976
25,66404.62,18.88,0.0,0.2057769683325935
26,64870.23,18.62,0.0,0.18594594972506448
27,63930.37,18.66,0.0,0.17040763177856943
28,63715.76,18.71,0.0,0.15561039896248088
29,63763.34,18.72,0.0,0.15694225478646617
30,64578.24,18.49,0.0,0.15192245173333524
31,66228.63,19.14,0.0,0.1677858683455275
32,68416.77,20.1,0.0,0.1621822859679726
33,70623.0,20.69,0.0,0.15791755078355776
34,72662.58,21.64,0.011135857461024499,0.15472249507982402
35,74414.36,22.33,0.03480986554483214,0.1497970755102826
36,74869.97,22.12,0.06974346283923122,0.15322634208070143
37,74343.97,21.44,0.08801451785861586,0.16604152174141026
38,73282.41,20.77,0.08158046688113504,0.16883806940332163
39,72382.78,20.25,0.07844592922543925,0.15986115140858617
40,71923.03,20.06,0.06669141301658005,0.15186302509551963
41,72372.7,20.37,0.03918172069619731,0.1454274697885461
42,75042.22,23.38,0.0,0.15882642877367895
43,78150.65,24.2,0.0,0.18140155977445852
44,78450.46,22.97,0.0,0.20028175217693764
45,77569.96,21.52,0.0,0.22361544673101064
46,76324.27,21.16,0.0,0.24026888805769286
47,74408.99,20.07,0.0,0.24627097847707013
48,71976.36,18.83,0.0,0.25987618285226893
49,69842.66,18.93,0.0,0.2798645072657805
50,68575.87,18.7,0.0,0.28366781208597996
51,67103.35,18.45,0.0,0.2980315800144723
52,66661.4,18.6,0.0,0.30800476811376365
53,66858.72,18.65,0.0,0.2881702538216573
54,67591.58,18.56,0.0,0.27174403199250535
55,69228.43,19.0,0.0,0.2857023005100205
56,71257.08,20.42,0.0,0.28470603040546455
57,73311.32,21.76,0.0,0.2684790625972238
58,74377.0,22.44,0.035057329043966017,0.27239422932389973
59,74407.58,21.68,0.09040666501691,0.285069581601513
60,73432.66,21.4,0.12150457807473398,0.27900806454432014
61,72356.86,20.62,0.1278561412191702,0.2485641475598375
62,71355.52,20.22,0.13033077621050895,0.19683850286820925
63,70384.14,19.87,0.12303060298605957,0.1743612510355966
64,69871.4,19.65,0.10958508619978553,0.1760846235322495
65,70587.85,20.11,0.07180565866534686,0.20352225178017747
66,73675.06,22.3,0.017776128021116888,0.2521926681511675
67,77426.99,23.33,0.0,0.3459958681008296
68,78097.73,22.1,0.0,0.3720422138869567
69,77594.07,21.18,0.0,0.40719132231260524
70,76210.24,20.24,0.0,0.39106922504168623
71,73926.99,19.48,0.0,0.36930509286286095
72,71079.95,18.43,0.0,0.34216809348858845
73,68985.33,18.08,0.0,0.3263710948833666
74,67731.81,17.58,0.0,0.3093680850989455
75,67179.16,17.08,0.0,0.29415836150272495
76,67380.59,17.49,0.0,0.27987149863493527
77,68318.07,17.69,0.0,0.2633683717450808
78,70753.46,18.45,0.0,0.25024906752613907
79,75305.51,22.26,0.0,0.2530770763492469
80,80828.92,26.09,0.0,0.2598272432681855
81,83642.04,24.35,0.0,0.28338815731978884
82,83912.67,24.05,0.030726717809123155,0.3039078257890635
83,82597.24,23.13,0.06978470675575353,0.32423523160658174
84,81050.56,21.93,0.08677720036294648,0.3309993812638299
85,79412.79,20.52,0.1081827930380269,0.3561543274827227
86,78057.38,19.5,0.11820506475294895,0.3558187417632933
87,76936.88,18.9,0.1253815062278314,0.364554457522189
88,75795.96,18.22,0.10211993730924689,0.3838296622819131
89,75861.87,18.9,0.07106326816794524,0.3955017530858157
90,77831.59,22.87,0.018023591520250765,0.4063978019135379
91,80934.4,22.96,0.0,0.43908245271212704
92,81158.59,22.88,0.0,0.4530861651291482
93,80179.89,22.15,0.0,0.45097826732898255
94,78245.08,20.86,0.0,0.4562777251483046
95,75237.54,19.61,0.0,0.44384007942195375
96,71803.74,19.42,0.0,0.415451624968976
97,69058.74,19.61,0.0,0.36347079530319837
98,67575.23,19.36,0.0,0.3110425180115149
99,66897.72,19.23,0.0,0.26291393275002023
100,67019.33,19.41,0.0,0.19814588890015283
101,67760.27,19.76,0.0,0.15242583031247928
102,70292.66,20.75,0.0,0.1300359705943014
103,74736.14,24.97,0.0,0.11618257261410792
104,80548.31,32.61,0.0,0.0999870659670637
105,83804.86,30.27,0.0,0.10337788000713125
106,83407.47,29.04,0.03736698836921554,0.11650767127980513
107,82116.13,28.13,0.07964200280458632,0.1650312688985448
108,80528.89,26.33,0.11065742802936568,0.20011395931722298
109,78746.78,23.28,0.1391157304297616,0.2102374618533421
110,77506.82,22.19,0.133630289532294,0.19958611094603718
111,76448.7,21.42,0.13284665511837004,0.18849779946655862
112,75588.2,20.58,0.11944238224861835,0.19382522276249975
113,75693.08,21.14,0.06924853584096347,0.21515589005372873
114,77659.5,25.0,0.018188567186340016,0.2498575508534715
115,81003.74,26.51,0.0,0.2942562406708919
116,81424.59,25.78,0.0,0.34263651522195865
117,80301.26,24.02,0.0,0.35013825432503587
118,78778.43,22.72,0.0,0.35438551108656374
119,76163.69,20.79,0.0,0.35261669469040485
120,73131.15,19.61,0.0,0.36904641220413414
121,70527.19,19.44,0.0,0.36593525293025775
122,68851.96,18.75,0.0,0.37399280588113987
123,68155.97,18.56,0.0,0.3779708949302088
124,68047.18,18.64,0.0,0.3873987562354275
125,68585.76,18.83,0.0,0.368057133468733
126,70437.33,20.29,0.0,0.34973275491405875
127,74709.63,25.43,0.0,0.34183250776915913
128,79992.89,31.75,0.0,0.336928062307082
129,82497.7,30.34,0.0,0.31877846798127724
130,82807.34,27.94,0.019838323847232536,0.3045999713353866
131,82136.17,26.87,0.0591850202095191,0.31212967591508295
132,81223.96,26.36,0.08104429596634496,0.2912045080348311
133,79837.59,24.28,0.10414088921884022,0.2612639696294925
134,78603.7,23.17,0.09811927740658254,0.2368850653867801
135,77395.54,22.35,0.08302400395941599,0.2148063215959898
136,76489.8,22.0,0.05704033655035883,0.2022078743790791
137,76649.64,22.18,0.02338530066815145,0.20716825079439438
138,78992.49,27.26,0.0,0.24668696494177944
139,82155.07,28.16,0.0,0.28573725735579436
140,81959.81,26.75,0.0,0.29945082795289224
141,80614.25,25.16,0.0,0.3014923077460876
142,78896.57,23.39,0.0,0.28830658552017546
143,76016.59,21.42,0.0,0.2741280888742848
144,72701.77,20.49,0.0,0.2560763737166469
145,70054.8,20.39,0.0,0.24166716188864856
146,68257.29,19.84,0.0,0.23365854852184986
147,67109.54,19.78,0.0,0.24004865992931734
148,66911.13,19.99,0.0,0.24609619424820067
149,67440.17,20.37,0.0,0.23991232823079917
150,69556.24,21.24,0.0,0.2269363470795304
151,73727.17,24.54,0.0,0.205997196460969
152,79213.18,30.67,0.0,0.18618715196090432
153,82082.66,30.58,0.0,0.16638060314541706
154,82777.25,29.84,0.024828837746432405,0.15095065142082104
155,82996.38,30.29,0.04479089334323187,0.13650648274704882
156,83019.56,30.18,0.05926750804256372,0.12150999591004909
157,82604.93,28.44,0.05720531221644807,0.10824736862343441
158,82075.79,26.81,0.05976243504083148,0.09798403870421968
159,81774.9,26.44,0.0528334570650829,0.09247833549483166
160,81244.14,25.83,0.03963540377794275,0.09956059244862221
161,81372.02,27.13,0.018559762435040834,0.10418538314450815
162,83333.05,33.1,0.0,0.11143892864259076
163,85737.06,35.71,0.0,0.11156477328737677
164,85644.77,31.88,0.0,0.10384630174050138
165,84214.75,30.69,0.0,0.09973188099291429
166,82245.27,27.88,0.0,0.100214285464594
167,79052.19,25.54,0.0,0.10092041374922661
168,75659.21,23.22,0.0,0.09564542572194629
169,72738.02,22.59,0.0,0.08756689866359982
170,71073.43,21.81,0.0,0.08181649753379457
171,69954.78,21.73,0.0,0.08193884649400318
172,69761.02,21.79,0.0,0.0782019596807741
173,70236.53,22.17,0.0,0.07833479569471491
174,72194.94,23.39,0.0,0.08442427822852691
175,76306.41,28.34,0.0,0.09051026507776153
176,81589.6,38.73,0.0,0.10104276270943524
177,84419.52,38.69,0.0,0.10317163461706527
178,85258.71,36.43,0.01546646869586736,0.0904613254936781
179,85624.37,35.18,0.040996453023179086,0.07883467858928156
180,85265.49,33.0,0.0683824135939949,0.07211597283153949
181,84595.43,30.63,0.07832219747587231,0.07051494929509523
182,83597.62,28.79,0.06945475542357503,0.07100434513592972
183,82765.88,27.75,0.06277324094696032,0.07714626293840257
184,81830.08,26.29,0.05497814072424318,0.08583303911321477
185,81474.07,27.26,0.03291264538480574,0.08853520329153662
186,83104.36,32.01,0.011177101377546813,0.0892518186299014
187,85507.56,36.45,0.0,0.0893252280060266
188,85069.05,31.6,0.0,0.09170229351865126
189,83585.87,30.8,0.0,0.08333712032495887
190,81694.64,28.21,0.0,0.07362261288439424
191,79216.99,26.43,0.0,0.0662152572649065
192,76183.22,24.12,0.0,0.055525453827250285
193,73612.31,23.82,0.0,0.048044688831637365
194,71934.52,23.41,0.0,0.04470281437565327
195,71015.96,23.35,0.0,0.04598223493097773
196,70512.13,23.25,0.0,0.0494254842397061
197,70715.02,23.39,0.0,0.04717076768729006
198,71902.13,23.65,0.0,0.052784837118577135
199,73920.38,24.4,0.0,0.04767065058185672
200,76626.07,28.33,0.0,0.03987876965885615
201,78977.36,31.3,0.0,0.030510334991453062
202,80590.22,31.91,0.03538728037614452,0.020142134534916655
203,80912.27,30.84,0.07522890373669884,0.012514550787053387
204,80238.31,29.2,0.08842695702383899,0.00791772556778657
205,78986.76,26.76,0.09778932607440402,0.009144710854450185
206,77347.03,24.53,0.09956281448486348,0.007641566486172822
207,75828.91,23.28,0.09634578899612307,0.009578175742046446
208,74911.25,22.8,0.07976573455415327,0.012175469383046634
209,75276.57,23.22,0.050193846407654875,0.01662897153464049
210,77583.26,27.69,0.014971541697599603,0.021285223391722924
211,81155.95,31.2,0.0,0.024766925230802584
212,81708.52,28.41,0.0,0.028311549392275245
213,81007.67,26.43,0.0,0.03346069277476956
214,79841.48,25.23,0.0,0.035509163937119635
215,78007.3,24.36,0.0,0.0424236280311955
216,75597.78,22.85,0.0,0.044559491307980315
217,73474.44,24.39,0.0,0.048285891067477216
218,72152.92,23.51,0.0,0.05407824041221115
219,71195.05,23.15,0.0,0.060248123691303106
220,70779.9,23.18,0.0,0.07225230453005767
221,70798.11,23.14,0.0,0.07847811876238786
222,71258.13,23.22,0.0,0.08693068407051499
223,72614.36,23.87,0.0,0.10045898338501125
224,74435.69,25.38,0.0,0.11325318893825577
225,76500.43,27.53,0.0,0.1134664256974765
226,78453.89,28.65,0.011218345294069124,0.1093834661110859
227,79935.0,27.45,0.042192526602326155,0.1062058888302391
228,80096.02,25.93,0.06966097500618659,0.10388125858627527
229,79848.76,24.07,0.07180565866534686,0.11271135782876045
230,79262.2,23.4,0.06961973108966428,0.13437061947026402
231,78627.8,22.5,0.05864884929472902,0.15547756294854007
232,78302.3,22.42,0.03728450053617092,0.18056958684503988
233,79040.69,23.1,0.021158129175946547,0.19160895874043501
234,81498.79,27.87,0.0,0.18504755878867546
235,85033.86,31.27,0.0,0.18471197306924608
236,84890.45,28.79,0.0,0.184163150590596
237,84103.41,26.21,0.0,0.19266465548280653
238,82192.22,25.26,0.0,0.2171798914240371
239,79593.23,22.85,0.0,0.24604375897953984
240,76631.92,21.33,0.0,0.2742259680424517
241,74169.31,20.64,0.0,0.31679291914132013
242,72631.35,19.43,0.0,0.360405079928828
243,71799.24,18.84,0.0,0.40224492863559946
244,71911.63,18.83,0.0,0.4344122181167351
245,72592.13,18.72,0.0,0.44108547997497105
246,75045.95,20.18,0.0,0.45143620200862056
247,79510.25,24.78,0.0,0.4622658328293723
248,85278.93,29.71,0.0,0.4904934857917902
249,88590.88,28.67,0.0,0.5408313437061949
250,89367.73,27.52,0.012084467541037697,0.555202103003842
251,89475.45,26.46,0.04248123401798235,0.5406950120076767
252,89096.52,24.61,0.06483543677307597,0.5511366218403383
253,88357.29,23.0,0.09572713024828838,0.5438306410735949
254,87521.28,21.63,0.09547966674915451,0.5432084092188195
255,86434.22,20.59,0.08125051554895653,0.5092338508111738
256,85188.41,20.56,0.08153922296461272,0.5023683263011813
257,84959.75,21.01,0.06137094778520169,0.4997885110830681
258,86874.21,26.47,0.016373834859358248,0.48701178395271055
