HOUR,LOAD,PRICE,WIND
1,68692.36,18.3,0.331614622
2,66772.44,18,0.306921106
3,65445.51,17.87,0.241614727
4,64555.01,18.28,0.208580507
5,64160.83,18.42,0.177357053
6,64771.48,18.66,0.16215432
7,66101.96,19.81,0.142679862
8,67575.51,20.27,0.117273226
9,68848.62,21.05,0.11479129
10,70401.26,21.86,0.129459183
11,71966.76,22.42,0.129347321
12,72739.89,22.4,0.108663355
13,72834.2,21.97,0.103846302
14,72282.38,21.37,0.104433577
15,71490.62,21.03,0.096666166
16,70854.48,20.78,0.108565476
17,71036.57,21.14,0.13702734
18,73373.07,24.17,0.167041288
19,76009.06,23.58,0.183603841
20,75508.94,22.98,0.199816826
21,74402.63,21.81,0.212621519
22,72969.18,21.28,0.208325322
23,70495.34,20.75,0.215162881
24,68565.01,20.14,0.214886722
25,66404.62,18.88,0.205776968
26,64870.23,18.62,0.18594595
27,63930.37,18.66,0.170407632
28,63715.76,18.71,0.155610399
29,63763.34,18.72,0.156942255
30,64578.24,18.49,0.151922452
31,66228.63,19.14,0.167785868
32,68416.77,20.1,0.162182286
33,70623,20.69,0.157917551
34,72662.58,21.64,0.154722495
35,74414.36,22.33,0.149797076
36,74869.97,22.12,0.153226342
37,74343.97,21.44,0.166041522
38,73282.41,20.77,0.168838069
39,72382.78,20.25,0.159861151
40,71923.03,20.06,0.151863025
41,72372.7,20.37,0.14542747
42,75042.22,23.38,0.158826429
43,78150.65,24.2,0.18140156
44,78450.46,22.97,0.200281752
45,77569.96,21.52,0.223615447
46,76324.27,21.16,0.240268888
47,74408.99,20.07,0.246270978
48,71976.36,18.83,0.259876183
49,69842.66,18.93,0.279864507
50,68575.87,18.7,0.283667812
51,67103.35,18.45,0.29803158
52,66661.4,18.6,0.308004768
53,66858.72,18.65,0.288170254
54,67591.58,18.56,0.271744032
55,69228.43,19,0.285702301
56,71257.08,20.42,0.28470603
57,73311.32,21.76,0.268479063
58,74377,22.44,0.272394229
59,74407.58,21.68,0.285069582
60,73432.66,21.4,0.279008065
61,72356.86,20.62,0.248564148
62,71355.52,20.22,0.196838503
63,70384.14,19.87,0.174361251
64,69871.4,19.65,0.176084624
65,70587.85,20.11,0.203522252
66,73675.06,22.3,0.252192668
67,77426.99,23.33,0.345995868
68,78097.73,22.1,0.372042214
69,77594.07,21.18,0.407191322
70,76210.24,20.24,0.391069225
71,73926.99,19.48,0.369305093
72,71079.95,18.43,0.342168093
73,68985.33,18.08,0.326371095
74,67731.81,17.58,0.309368085
75,67179.16,17.08,0.294158362
76,67380.59,17.49,0.279871499
77,68318.07,17.69,0.263368372
78,70753.46,18.45,0.250249068
79,75305.51,22.26,0.253077076
80,80828.92,26.09,0.259827243
81,83642.04,24.35,0.283388157
82,83912.67,24.05,0.303907826
83,82597.24,23.13,0.324235232
84,81050.56,21.93,0.330999381
85,79412.79,20.52,0.356154327
86,78057.38,19.5,0.355818742
87,76936.88,18.9,0.364554458
88,75795.96,18.22,0.383829662
89,75861.87,18.9,0.395501753
90,77831.59,22.87,0.406397802
91,80934.4,22.96,0.439082453
92,81158.59,22.88,0.453086165
93,80179.89,22.15,0.450978267
94,78245.08,20.86,0.456277725
95,75237.54,19.61,0.443840079
96,71803.74,19.42,0.415451625
97,69058.74,19.61,0.363470795
98,67575.23,19.36,0.311042518
99,66897.72,19.23,0.262913933
100,67019.33,19.41,0.198145889
101,67760.27,19.76,0.15242583
102,70292.66,20.75,0.130035971
103,74736.14,24.97,0.116182573
104,80548.31,32.61,0.099987066
105,83804.86,30.27,0.10337788
106,83407.47,29.04,0.116507671
107,82116.13,28.13,0.165031269
108,80528.89,26.33,0.200113959
109,78746.78,23.28,0.210237462
110,77506.82,22.19,0.199586111
111,76448.7,21.42,0.188497799
112,75588.2,20.58,0.193825223
113,75693.08,21.14,0.21515589
114,77659.5,25,0.249857551
115,81003.74,26.51,0.294256241
116,81424.59,25.78,0.342636515
117,80301.26,24.02,0.350138254
118,78778.43,22.72,0.354385511
119,76163.69,20.79,0.352616695
120,73131.15,19.61,0.369046412
121,70527.19,19.44,0.365935253
122,68851.96,18.75,0.373992806
123,68155.97,18.56,0.377970895
124,68047.18,18.64,0.387398756
125,68585.76,18.83,0.368057133
126,70437.33,20.29,0.349732755
127,74709.63,25.43,0.341832508
128,79992.89,31.75,0.336928062
129,82497.7,30.34,0.318778468
130,82807.34,27.94,0.304599971
131,82136.17,26.87,0.312129676
132,81223.96,26.36,0.291204508
133,79837.59,24.28,0.26126397
134,78603.7,23.17,0.236885065
135,77395.54,22.35,0.214806322
136,76489.8,22,0.202207874
137,76649.64,22.18,0.207168251
138,78992.49,27.26,0.246686965
139,82155.07,28.16,0.285737257
140,81959.81,26.75,0.299450828
141,80614.25,25.16,0.301492308
142,78896.57,23.39,0.288306586
143,76016.59,21.42,0.274128089
144,72701.77,20.49,0.256076374
145,70054.8,20.39,0.241667162
146,68257.29,19.84,0.233658549
147,67109.54,19.78,0.24004866
148,66911.13,19.99,0.246096194
149,67440.17,20.37,0.239912328
150,69556.24,21.24,0.226936347
151,73727.17,24.54,0.205997196
152,79213.18,30.67,0.186187152
153,82082.66,30.58,0.166380603
154,82777.25,29.84,0.150950651
155,82996.38,30.29,0.136506483
156,83019.56,30.18,0.121509996
157,82604.93,28.44,0.108247369
158,82075.79,26.81,0.097984039
159,81774.9,26.44,0.092478335
160,81244.14,25.83,0.099560592
161,81372.02,27.13,0.104185383
162,83333.05,33.1,0.111438929
163,85737.06,35.71,0.111564773
164,85644.77,31.88,0.103846302
165,84214.75,30.69,0.099731881
166,82245.27,27.88,0.100214285
167,79052.19,25.54,0.100920414
168,75659.21,23.22,0.095645426
169,72738.02,22.59,0.087566899
170,71073.43,21.81,0.081816498
171,69954.78,21.73,0.081938846
172,69761.02,21.79,0.07820196
173,70236.53,22.17,0.078334796
174,72194.94,23.39,0.084424278
175,76306.41,28.34,0.090510265
176,81589.6,38.73,0.101042763
177,84419.52,38.69,0.103171635
178,85258.71,36.43,0.090461325
179,85624.37,35.18,0.078834679
180,85265.49,33,0.072115973
181,84595.43,30.63,0.070514949
182,83597.62,28.79,0.071004345
183,82765.88,27.75,0.077146263
184,81830.08,26.29,0.085833039
185,81474.07,27.26,0.088535203
186,83104.36,32.01,0.089251819
187,85507.56,36.45,0.089325228
188,85069.05,31.6,0.091702294
189,83585.87,30.8,0.08333712
190,81694.64,28.21,0.073622613
191,79216.99,26.43,0.066215257
192,76183.22,24.12,0.055525454
193,73612.31,23.82,0.048044689
194,71934.52,23.41,0.044702814
195,71015.96,23.35,0.045982235
196,70512.13,23.25,0.049425484
197,70715.02,23.39,0.047170768
198,71902.13,23.65,0.052784837
199,73920.38,24.4,0.047670651
200,76626.07,28.33,0.03987877
201,78977.36,31.3,0.030510335
202,80590.22,31.91,0.020142135
203,80912.27,30.84,0.012514551
204,80238.31,29.2,0.007917726
205,78986.76,26.76,0.009144711
206,77347.03,24.53,0.007641566
207,75828.91,23.28,0.009578176
208,74911.25,22.8,0.012175469
209,75276.57,23.22,0.016628972
210,77583.26,27.69,0.021285223
211,81155.95,31.2,0.024766925
212,81708.52,28.41,0.028311549
213,81007.67,26.43,0.033460693
214,79841.48,25.23,0.035509164
215,78007.3,24.36,0.042423628
216,75597.78,22.85,0.044559491
217,73474.44,24.39,0.048285891
218,72152.92,23.51,0.05407824
219,71195.05,23.15,0.060248124
220,70779.9,23.18,0.072252305
221,70798.11,23.14,0.078478119
222,71258.13,23.22,0.086930684
223,72614.36,23.87,0.100458983
224,74435.69,25.38,0.113253189
225,76500.43,27.53,0.113466426
226,78453.89,28.65,0.109383466
227,79935,27.45,0.106205889
228,80096.02,25.93,0.103881259
229,79848.76,24.07,0.112711358
230,79262.2,23.4,0.134370619
231,78627.8,22.5,0.155477563
232,78302.3,22.42,0.180569587
233,79040.69,23.1,0.191608959
234,81498.79,27.87,0.185047559
235,85033.86,31.27,0.184711973
236,84890.45,28.79,0.184163151
237,84103.41,26.21,0.192664655
238,82192.22,25.26,0.217179891
239,79593.23,22.85,0.246043759
240,76631.92,21.33,0.274225968
241,74169.31,20.64,0.316792919
242,72631.35,19.43,0.36040508
243,71799.24,18.84,0.402244929
244,71911.63,18.83,0.434412218
245,72592.13,18.72,0.44108548
246,75045.95,20.18,0.451436202
247,79510.25,24.78,0.462265833
248,85278.93,29.71,0.490493486
249,88590.88,28.67,0.540831344
250,89367.73,27.52,0.555202103
251,89475.45,26.46,0.540695012
252,89096.52,24.61,0.551136622
253,88357.29,23,0.543830641
254,87521.28,21.63,0.543208409
255,86434.22,20.59,0.509233851
256,85188.41,20.56,0.502368326
257,84959.75,21.01,0.499788511
258,86874.21,26.47,0.487011784
259,90288.92,28.74,0.510216138
260,90458.18,27.63,0.524055553
261,89079.11,25.77,0.513320306
262,86844.91,24.6,0.499208227
263,83884.63,22.52,0.488745644
264,80309.48,21.56,0.447430147
265,77631.74,21.2,0.407974356
266,76075.08,21.01,0.372542097
267,75292.74,21.07,0.349890061
268,75252,21.14,0.327465244
269,75880.91,21.32,0.320288604
270,78134.21,22.68,0.319009183
271,82648.63,26.66,0.315995903
272,88116.81,36.53,0.2988251
273,90887.51,33.01,0.29867129
274,90310.34,29.59,0.310011291
275,88169,27.46,0.303236654
276,85598.08,26.4,0.267119241
277,83505.08,24.34,0.235465817
278,81387.03,23.05,0.22763898
279,79476.05,21.93,0.228844991
280,78143.55,21.27,0.236350226
281,77952.18,21.42,0.25279043
282,79958.43,25.3,0.296996857
283,84227.74,26.73,0.38394502
284,85190.78,25.22,0.428972933
285,84565.65,23.28,0.448695585
286,82892.07,21.36,0.465380488
287,80309.74,19.72,0.47307449
288,76686.11,18.98,0.472235525
289,73805.46,19.63,0.426445553
290,72091.07,19.33,0.402989509
291,71325.4,19.31,0.390209287
292,71203.81,19.55,0.37531767
293,71721.19,20.09,0.358548871
294,73839.21,21.02,0.347107496
295,78142.15,24.78,0.351669364
296,83904.19,31.57,0.329377384
297,86486.21,29.22,0.314237574
298,85600.96,26.88,0.275414501
299,83707.59,25.52,0.249581392
300,81130.65,23.38,0.2040501
